action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.004125,5,0.0008760000000000018,0.039375,0.0388416,0.03875,0.038375,0.0383914,0.039341799999999996,0.0393584,0.03937168,0.038416,0.039292,True,"[0.038375, 0.038416, 0.03875, 0.039292, 0.039375]",0.00042299342784492586,1,full_sandwich,63,1,1071129.7071129708,0.047792,,0.068375,0.03925,eager,0.000208,cpu,,,float64,5120,action_matrix,,,5,0.0016260000000000024,0.067042,0.0651416,0.064583,0.064125,0.0641414,0.066542,0.066792,0.066992,0.064166,0.065792,"[0.064125, 0.064166, 0.064583, 0.065792, 0.067042]",0.0011253306358577479,10,0.000500249999999999,0.015375,0.0149707,0.0149375,0.014583,0.014658599999999999,0.0153003,0.01533765,0.015367529999999999,0.01472875,0.015229,"[0.014583, 0.014667, 0.014708, 0.014791, 0.014875, 0.015, 0.015166, 0.01525, 0.015292, 0.015375]",0.0002714236725121815,1.0,0.03837930899967116,-0.00045995424570756,0.08467567209349973,48,0.012221880519248636,0.012213222568947349,384,1.0,"[0, 1, 2, 3]",8,2.698839356882292,-0.04854838566139818,4.19909532799077,48,0.6060872044920927,0.6041396806192358,8569037.656903766,,,66945.60669456067,sandwich_action,full,,,,3,sandwich_action,128,1.0,"[0, 1, 2, 3]",8,0.038718087201572556,0.003999312640867543,0.055770227288498044,16,0.013942556822124511,0.013356660852876658,2,64,"[0, 1, 2, 3]",8,0.106084,0,1,,,"Cl(2,0,1)",ok,full_layout,133891.21338912135
full_action,0.004625,5,0.0035419999999999896,0.134792,0.10895859999999999,0.104083,0.100292,0.100592,0.1227088,0.1287504,0.13358367999999998,0.101042,0.104584,True,"[0.100292, 0.101042, 0.104083, 0.104584, 0.134792]",0.013023483920979052,1,full_versor,63,1,337285.9025032938,0.138167,,0.177916,0.086292,eager,0.000333,cpu,,,float64,2144,versor_action,closed_simple,4,5,0.014709,0.215,0.18025839999999999,0.170542,0.160875,0.1645582,0.2029168,0.2089584,0.21379168,0.170083,0.184792,"[0.160875, 0.170083, 0.170542, 0.184792, 0.215]",0.018979966750234313,10,0.0015625000000000083,0.054,0.0476042,0.0474375,0.044583,0.0456711,0.0488628,0.051431399999999995,0.053486280000000004,0.04635425,0.04791675000000001,"[0.044583, 0.045792, 0.046292, 0.046541, 0.047417, 0.047458, 0.047667, 0.048, 0.048292, 0.054]",0.002384540366611562,1.0,0.10458740837146374,0.03410968979756163,0.3128939404370161,22,0.06670921224450153,0.05732929495638398,176,1.0,"[0, 1, 2, 3]",8,1.665515729304702,-0.053390535237540095,3.5365391468464513,22,0.7539926795273229,0.7521000010157167,0.0,0,4,21080.368906455864,versor_action,full,,,0,3,versor_action,128,1.0,"[0, 1, 2, 3]",8,1.6841430139593165,-0.078056556244501,3.5081865141330337,16,0.8770466285332584,0.8735662325483995,2,0,[2],3,0.6315,0,1,,,"Cl(2,0,1)",ok,full_layout,42160.73781291173
full_action,0.006625,5,0.0061249999999999916,0.130791,0.11934959999999999,0.119625,0.113125,0.11329140000000001,0.12634099999999998,0.12856599999999999,0.130346,0.113541,0.119666,True,"[0.113125, 0.113541, 0.119625, 0.119666, 0.130791]",0.006380706343344751,1,full_multi_versor,63,1,318541.0818451492,0.128958,,0.1875,0.070667,eager,0.000292,cpu,,,float64,2208,multi_versor_action,closed_simple,4,5,0.006166000000000005,0.21,0.1899168,0.187917,0.180167,0.181167,0.20153319999999997,0.2057666,0.20915331999999998,0.182667,0.188833,"[0.180167, 0.182667, 0.187917, 0.188833, 0.21]",0.010546344815148042,10,0.0009269999999999834,0.06275,0.0524584,0.050229,0.049375,0.0494128,0.061137199999999996,0.0619436,0.06258872,0.04997950000000001,0.05090649999999999,"[0.049375, 0.049417, 0.049917, 0.050167, 0.050208, 0.05025, 0.0505, 0.051042, 0.060958, 0.06275]",0.0047371909228993495,1.0,0.243451036952225,0.00171519689880436,0.4731980190343662,26,0.09280176664806475,0.09278591483948517,208,1.0,"[0, 1, 2, 3]",8,1.7496599214312822,-0.02718738749568927,4.362095148309434,26,0.85547724159147,0.8550451197697754,0.0,0,4,19908.817615321826,multi_versor_action,full,,,0,3,multi_versor_action,128,1.0,"[0, 1, 2, 3]",8,1.099010899501397,-0.06483571536302125,2.028730032995632,16,0.507182508248908,0.5030212984427388,2,0,[2],3,0.592334,0,1,,,"Cl(2,0,1)",ok,full_layout,39817.63523064365
full_action,0.004583,5,0.0023330000000000017,0.139541,0.13804160000000001,0.13775,0.136834,0.1368504,0.1394078,0.1394744,0.13952768000000002,0.136875,0.139208,True,"[0.136834, 0.136875, 0.13775, 0.139208, 0.139541]",0.0011413126828349858,1,full_paired_bivector,63,1,203497.61526232114,0.20675,,0.243042,0.09025,eager,0.000292,cpu,,,float64,3040,paired_bivector_action,closed_simple,4,5,0.0017510000000000026,0.234708,0.22709159999999998,0.225875,0.223708,0.22410799999999997,0.23140840000000001,0.2330582,0.23437804,0.224708,0.226459,"[0.223708, 0.224708, 0.225875, 0.226459, 0.234708]",0.003924796687727917,10,0.01297899999999999,0.278584,0.1120293,0.078625,0.07,0.07311219999999999,0.22578369999999998,0.25218384999999993,0.27330397,0.074292,0.08727099999999999,"[0.07, 0.073458, 0.074084, 0.074916, 0.076833, 0.080417, 0.083584, 0.0885, 0.219917, 0.278584]",0.07003752856155049,1.0,0.17813731797590893,0.02697224082074015,0.4628442518033431,28,0.08746934185910032,0.08320687465812039,240,1.0,"[0, 1, 2, 3]",8,2.161250789938869,-0.2008332495103362,4.378601706766611,28,0.8274779433076725,0.8027364153642309,0.0,8,4,12718.600953895071,paired_bivector_action,full,,,0,3,paired_bivector_action,128,1.0,"[0, 1, 2, 3]",8,2.109296371864788,-0.3595947565653097,4.3523070341897805,16,1.0880767585474451,1.0269384808944746,2,0,[2],3,0.543666,0,1,,,"Cl(2,0,1)",ok,full_layout,25437.201907790142
,0.008583,5,8.299999999999974e-05,0.018958,0.01875,0.01875,0.018459,0.0185754,0.018907999999999998,0.018933,0.018953,0.01875,0.018833,True,"[0.018459, 0.01875, 0.01875, 0.018833, 0.018958]",0.00016421571179396912,1,full_gp,63,1,2876404.4943820224,0.026875,,0.032917,0.014625,eager,0.000375,cpu,,,float32,16768,full_table,,,5,0.0002500000000000002,0.029917,0.029183399999999998,0.029,0.028834,0.0288836,0.0296334,0.029775199999999998,0.029888639999999998,0.028958,0.029208,"[0.028834, 0.028958, 0.029, 0.029208, 0.029917]",0.0003860816493955647,10,0.00019774999999999914,0.005792,0.0055665,0.0055625,0.005416,0.0054169,0.0057164,0.005754200000000001,0.00578444,0.005458,0.005655749999999999,"[0.005416, 0.005417, 0.005458, 0.005458, 0.0055, 0.005625, 0.005625, 0.005666, 0.005708, 0.005792]",0.00012672193969475066,1.0,0.7068546414375305,-0.09497005259618163,1.7594789948191203,32,0.3110348821479726,0.2961813414492576,128,1.0,,,2.8166396617889404,0.05282921932666795,5.948811907526588,32,1.051611309953833,1.0502834954468967,46022471.91011236,,,179775.2808988764,product,full,"[0, 1, 2, 3, 4]",16,,4,gp,64,1.0,"[0, 1, 2, 3, 4]",16,7.142857074737549,1.6243795603513718,14.651639449083461,16,3.6629098622708653,3.283032089857462,4,256,,,0.315959,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,179775.2808988764
,0.004792,5,0.00037500000000000033,0.020125,0.019533000000000002,0.019375,0.019208,0.0192412,0.019941399999999998,0.0200332,0.020106640000000002,0.019291,0.019666,True,"[0.019208, 0.019291, 0.019375, 0.019666, 0.020125]",0.00033385805366952024,1,full_wedge,63,1,2792808.51806598,0.026042,,0.033208,0.010792,eager,0.000291,cpu,,,float32,16768,full_table,,,5,0.0006659999999999999,0.030584,0.029942000000000003,0.029792,0.0295,0.029533599999999997,0.0304504,0.0305172,0.030570640000000003,0.029584,0.03025,"[0.0295, 0.029584, 0.029792, 0.03025, 0.030584]",0.0004130510864287859,10,0.00013574999999999959,0.006041,0.0057458000000000006,0.005729,0.005583,0.005583900000000001,0.0059294000000000005,0.0059851999999999995,0.00602984,0.005645750000000001,0.0057815,"[0.005583, 0.005584, 0.005625, 0.005708, 0.005708, 0.00575, 0.00575, 0.005792, 0.005917, 0.006041]",0.00013738835467389516,1.0,0.4083058834075928,0.024233220698079094,1.0582675226876639,32,0.18707703540048395,0.1855008576498559,128,1.0,,,1.8038876056671143,0.24267904192674905,5.1868223957176856,32,0.9169093222055575,0.8842112800439553,14138593.122709025,,,174550.53237912376,product,full,"[0, 1, 2, 3, 4]",16,,4,wedge,64,1.0,"[0, 1, 2, 3, 4]",16,4.890280246734619,-0.29583454318344593,8.94090049323369,16,2.2352251233084224,2.2155616161435447,4,81,,,0.254,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,174550.53237912376
,0.005458,5,0.0005000000000000004,0.019666,0.0193082,0.019209,0.019,0.0190332,0.0196328,0.019649399999999997,0.01966268,0.019083,0.019583,True,"[0.019, 0.019083, 0.019209, 0.019583, 0.019666]",0.0002679846264247261,1,full_symmetric,63,1,2865586.1019074055,0.029458,,0.032042,0.009084,eager,0.00025,cpu,,,float32,16768,full_table,,,5,0.0002500000000000002,0.030041,0.029541400000000002,0.029416,0.02925,0.0293,0.0298746,0.0299578,0.030024360000000003,0.029375,0.029625,"[0.02925, 0.029375, 0.029416, 0.029625, 0.030041]",0.00027745889785696213,10,0.00019775,0.005875,0.0056084,0.0055835,0.005417,0.0054539,0.0058003,0.00583765,0.00586753,0.0055,0.00569775,"[0.005417, 0.005458, 0.0055, 0.0055, 0.005583, 0.005584, 0.005667, 0.005708, 0.005792, 0.005875]",0.00014217397792845224,1.0,0.4347640872001648,0.008849472971633077,1.1556989014094234,32,0.20430063254911165,0.20410888096330224,128,1.0,,,1.639053225517273,-0.05294410671922378,4.857952315507322,32,0.8587727562440294,0.8571391768147519,24357481.86621295,,,179099.13136921285,product,full,"[0, 1, 2, 3, 4]",16,,4,symmetric_product,64,1.0,"[0, 1, 2, 3, 4]",16,4.664628028869629,0.1532603483647108,9.525197045754142,16,2.3812992614385355,2.376362227890951,4,136,,,0.282042,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,179099.13136921285
,0.004625,5,0.0016660000000000008,0.025667,0.0212666,0.020833,0.019333,0.019366599999999998,0.023833399999999998,0.0247502,0.02548364,0.019417,0.021083,True,"[0.019333, 0.019417, 0.020833, 0.021083, 0.025667]",0.0023127934278702883,1,full_commutator,63,1,2694509.936005389,0.043209,,0.034292,0.017375,eager,0.000459,cpu,,,float32,16768,full_table,,,5,0.0022910000000000014,0.038083,0.0330416,0.032792,0.029958,0.030391599999999998,0.036183,0.037133,0.037892999999999996,0.031042,0.033333,"[0.029958, 0.031042, 0.032792, 0.033333, 0.038083]",0.00279535032509344,10,0.00036425,0.006375,0.0058835,0.005938000000000001,0.005458,0.0055336000000000005,0.00615,0.006262499999999999,0.0063525,0.00563575,0.006,"[0.005458, 0.005542, 0.005542, 0.005917, 0.005917, 0.005959, 0.006, 0.006, 0.006125, 0.006375]",0.0002737295197818459,1.0,1.0615613460540771,-0.031206356594339013,2.1288169534049786,32,0.3763252259143868,0.375029117493057,128,1.0,,,2.3844711780548096,-0.09721158876891423,5.359865303403482,32,0.9474992755707735,0.9424992223955224,20208824.520040415,,,168406.8710003368,product,full,"[0, 1, 2, 3, 4]",16,,4,commutator_product,64,1.0,"[0, 1, 2, 3, 4]",16,11.16965103149414,1.5855805706232786,20.07603418581838,16,5.019008546454595,4.76197239003401,4,120,,,0.516458,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,168406.8710003368
,0.006875,5,0.0004159999999999997,0.021834,0.019516600000000002,0.019083,0.01875,0.01875,0.0207668,0.021300399999999997,0.021727279999999998,0.01875,0.019166,True,"[0.01875, 0.01875, 0.019083, 0.019166, 0.021834]",0.0011710357125211852,1,full_anti_commutator,63,1,2898025.7199782645,0.0255,,0.032,0.010625,eager,0.000291,cpu,,,float32,16768,full_table,,,5,0.0004159999999999997,0.02975,0.029225,0.029042,0.028917,0.028950200000000002,0.0296164,0.0296832,0.029736639999999998,0.029,0.029416,"[0.028917, 0.029, 0.029042, 0.029416, 0.02975]",0.00031339559665062236,10,0.00014625000000000055,0.005708,0.0055334,0.005521,0.005375,0.0054128,0.0056333,0.005670649999999999,0.00570053,0.005468499999999999,0.00561475,"[0.005375, 0.005417, 0.005458, 0.0055, 0.0055, 0.005542, 0.005584, 0.005625, 0.005625, 0.005708]",9.821221919903871e-05,1.0,0.631974995136261,0.17528050031978637,1.9764346860953808,32,0.34938759227758726,0.30223903759305304,128,1.0,,,2.8613879680633545,0.12342617337708361,5.6160120989068,32,0.9927800595906734,0.9850777768513262,24633218.61981525,,,181126.60749864153,product,full,"[0, 1, 2, 3, 4]",16,,4,anti_commutator_product,64,1.0,"[0, 1, 2, 3, 4]",16,16.3870849609375,0.46093751955777407,20.161573297212286,16,5.040393324303071,5.019273001814396,4,136,,,0.397916,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,181126.60749864153
,0.004625,5,4.300000000000137e-05,0.019375,0.0190084,0.018917,0.018875,0.0188914,0.0192086,0.0192918,0.019358359999999998,0.018916,0.018959,True,"[0.018875, 0.018916, 0.018917, 0.018959, 0.019375]",0.00018521511817343653,1,full_left_contraction,63,1,2920240.91987589,0.023166,,0.031375,0.0085,eager,0.00025,cpu,,,float32,16768,full_table,,,5,0.000500999999999998,0.029792,0.0292836,0.029125,0.028834,0.028933599999999997,0.029708799999999997,0.029750399999999996,0.02978368,0.029083,0.029584,"[0.028834, 0.029083, 0.029125, 0.029584, 0.029792]",0.0003510684263786759,10,0.00022874999999999892,0.005667,0.0054999,0.0054789999999999995,0.005333,0.005370799999999999,0.005667,0.005667,0.005667,0.00539575,0.005624499999999999,"[0.005333, 0.005375, 0.005375, 0.005458, 0.005458, 0.0055, 0.0055, 0.005666, 0.005667, 0.005667]",0.00012083083215802176,1.0,0.47869762778282166,-0.05567185688414611,0.8917897622440125,32,0.15764764706887005,0.14749042334138907,128,1.0,,,1.740890622138977,0.2729935794486664,4.552043815209262,32,0.8046952624981882,0.7569735603485982,14783719.656871693,,,182515.05749224313,product,full,"[0, 1, 2, 3, 4]",16,,4,left_contraction,64,1.0,"[0, 1, 2, 3, 4]",16,3.667283535003662,-1.002644951455295,6.805193434972635,16,1.7012983587431587,1.3744523297602484,4,81,,,0.235208,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,182515.05749224313
,0.004542,5,0.00037500000000000033,0.023375,0.019841599999999997,0.019041,0.018667,0.018750199999999998,0.021725,0.022549999999999997,0.023209999999999998,0.018875,0.01925,True,"[0.018667, 0.018875, 0.019041, 0.01925, 0.023375]",0.001777068777509751,1,full_right_contraction,63,1,2898025.7199782645,0.023167,,0.03175,0.008417,eager,0.000292,cpu,,,float32,16768,full_table,,,5,0.004917000000000001,0.040541,0.032274800000000006,0.029125,0.028875,0.028908200000000002,0.0378746,0.0392078,0.04027436,0.028958,0.033875,"[0.028875, 0.028958, 0.029125, 0.033875, 0.040541]",0.004546905426771047,10,0.00018724999999999992,0.005791,0.0054999,0.005521,0.005291,0.0053666,0.005603800000000001,0.0056974,0.005772279999999999,0.0053855,0.00557275,"[0.005291, 0.005375, 0.005375, 0.005417, 0.0055, 0.005542, 0.005542, 0.005583, 0.005583, 0.005791]",0.00013557540337391609,1.0,0.29832834005355835,0.01937799173174426,0.5952877009396184,32,0.10523299252283842,0.10343343826711078,128,1.0,,,2.1127240657806396,0.16725070506799966,4.951027141875814,32,0.8752262164647597,0.8590972771703305,14671255.207389966,,,181126.60749864153,product,full,"[0, 1, 2, 3, 4]",16,,4,right_contraction,64,1.0,"[0, 1, 2, 3, 4]",16,3.772705316543579,0.6951845027506351,6.200921322286808,16,1.550230330571702,1.3856163195343076,4,81,,,0.224291,0,0,"[0, 1, 2, 3, 4]",16,"Cl(4,0,0)",ok,full_layout,181126.60749864153
,0.004375,5,0.00020900000000000085,0.018083,0.011208399999999999,0.009542,0.009292,0.0093584,0.0147166,0.0163998,0.01774636,0.009458,0.009667,True,"[0.009292, 0.009458, 0.009542, 0.009667, 0.018083]",0.003439459759904162,1,full_identity,63,1,7176496.972415341,0.017708,,0.017083,0.0065,eager,0.00025,cpu,,,float32,1280,unary_sign,,,5,0.00033299999999999996,0.01525,0.014900199999999999,0.014917,0.014667,0.014667,0.01515,0.0152,0.015239999999999998,0.014667,0.015,"[0.014667, 0.014667, 0.014917, 0.015, 0.01525]",0.00021971199330032037,10,0.00010399999999999993,0.002334,0.0022501,0.0022294999999999997,0.002167,0.0022039,0.0023331,0.00233355,0.0023339100000000002,0.00220825,0.00231225,"[0.002167, 0.002208, 0.002208, 0.002209, 0.002209, 0.00225, 0.00225, 0.002333, 0.002333, 0.002334]",5.883272898650888e-05,1.0,0.09375,0.062499999767169356,0.26153924567365744,16,0.06538481141841436,0.01920738382303639,64,1.0,"[0, 1, 2, 3, 4]",16,1.8825198411941528,0.1556430000346154,4.720042111956331,16,1.1800105279890827,1.1697008603507557,7176496.972415341,,,448531.0607759588,unary,full,,,,4,identity,64,1.0,"[0, 1, 2, 3, 4]",16,1.8825198411941528,0.1556430000346154,4.720042111956331,16,1.1800105279890827,1.1697008603507557,4,16,,,0.07775,0,0,,,"Cl(4,0,0)",ok,full_layout,448531.0607759588
,0.004291,5,0.00020700000000000059,0.0095,0.0093166,0.009291,0.009167,0.009183799999999999,0.0094664,0.0094832,0.00949664,0.009209,0.009416,True,"[0.009167, 0.009209, 0.009291, 0.009416, 0.0095]",0.00012500335995484286,1,full_reverse,63,1,7455731.593662627,0.013125,,0.0165,0.003917,eager,0.00025,cpu,,,float32,1280,unary_sign,,,5,0.00016699999999999875,0.014833,0.014591799999999999,0.014542,0.014417,0.0144502,0.0147666,0.0147998,0.01482636,0.0145,0.014667,"[0.014417, 0.0145, 0.014542, 0.014667, 0.014833]",0.00014511705619946986,10,4.199999999999994e-05,0.00225,0.00215,0.0021460000000000003,0.002083,0.002083,0.0022121999999999997,0.0022310999999999998,0.00224622,0.002125,0.002167,"[0.002083, 0.002083, 0.002125, 0.002125, 0.002125, 0.002167, 0.002167, 0.002167, 0.002208, 0.00225]",5.0083929558292334e-05,1.0,0.09375,-0.023437500232830644,0.26153924567365744,16,0.06538481141841436,0.06103979969706383,64,1.0,"[0, 1, 2, 3, 4]",16,2.8307652473449707,-0.5412849702406675,4.235824089072894,16,1.0589560222682235,0.910163962201151,7455731.593662627,,,465983.2246039142,unary,full,,,,4,reverse,64,1.0,"[0, 1, 2, 3, 4]",16,2.8307652473449707,0.2080989417154342,4.235824089072894,16,1.0589560222682235,1.0383076073857183,4,16,,,0.06825,0,0,,,"Cl(4,0,0)",ok,full_layout,465983.2246039142
,0.004041,5,0.0002500000000000002,0.009958,0.0094832,0.009416,0.009208,0.009241599999999999,0.0097916,0.0098748,0.00994136,0.009292,0.009542,True,"[0.009208, 0.009292, 0.009416, 0.009542, 0.009958]",0.0002629451653862456,1,full_grade_involution,63,1,7246376.811594203,0.013042,,0.016541,0.003584,eager,0.000209,cpu,,,float32,1280,unary_sign,,,5,0.0009580000000000005,0.018625,0.0156586,0.014834,0.014542,0.014591999999999999,0.017425,0.018025,0.018505,0.014667,0.015625,"[0.014542, 0.014667, 0.014834, 0.015625, 0.018625]",0.001530404469413233,10,0.00012499999999999968,0.01025,0.0029916,0.002208,0.002084,0.0021209,0.0030868999999999975,0.0066684499999999924,0.009533690000000003,0.002125,0.00225,"[0.002084, 0.002125, 0.002125, 0.002125, 0.002208, 0.002208, 0.00225, 0.00225, 0.002291, 0.01025]",0.0024203292007493526,1.0,0.09375,2.3283064365386963e-10,0.26153924567365744,16,0.06538481141841436,0.06538481141841437,64,1.0,"[0, 1, 2, 3, 4]",16,1.7936762571334839,-0.15421694749966264,4.114656404513408,16,1.028664101128352,1.0170383306710158,7246376.811594203,,,452898.5507246377,unary,full,,,,4,grade_involution,64,1.0,"[0, 1, 2, 3, 4]",16,1.7936762571334839,0.5906819798983634,4.114656404513408,16,1.028664101128352,0.8421666293397939,4,16,,,0.066,0,0,,,"Cl(4,0,0)",ok,full_layout,452898.5507246377
,0.003667,5,8.299999999999974e-05,0.010083,0.0099416,0.009917,0.009875,0.009875,0.010033,0.010058,0.010078,0.009875,0.009958,True,"[0.009875, 0.009875, 0.009917, 0.009958, 0.010083]",7.712224063135086e-05,1,full_clifford_conjugation,63,1,6736842.105263158,0.014334,,0.017291,0.00425,eager,0.00025,cpu,,,float32,1280,unary_sign,,,5,0.0005420000000000008,0.016166,0.015683,0.0155,0.015375,0.0153914,0.0160828,0.0161244,0.01615768,0.015416,0.015958,"[0.015375, 0.015416, 0.0155, 0.015958, 0.016166]",0.00031892193402147817,10,0.00016649999999999998,0.003167,0.0025001,0.002375,0.00225,0.0023247,0.0028664,0.0030166999999999998,0.0031369400000000004,0.00234425,0.00251075,"[0.00225, 0.002333, 0.002334, 0.002375, 0.002375, 0.002375, 0.002417, 0.002542, 0.002833, 0.003167]",0.00027004645896586024,1.0,0.09375,-0.007812499767169356,0.26153924567365744,16,0.06538481141841436,0.06491639555312348,64,1.0,"[0, 1, 2, 3, 4]",16,2.2003562450408936,0.2580745294690132,4.142287597819998,16,1.0355718994549994,1.0028991455675804,6736842.105263158,,,421052.63157894736,unary,full,,,,4,clifford_conjugation,64,1.0,"[0, 1, 2, 3, 4]",16,2.2003562450408936,-0.14442649483680725,4.142287597819998,16,1.0355718994549994,1.0254511916858786,4,16,,,0.071417,0,0,,,"Cl(4,0,0)",ok,full_layout,421052.63157894736
,0.003542,5,0.0005430000000000001,0.011125,0.0107166,0.01075,0.010333,0.010366199999999999,0.011058599999999998,0.0110918,0.011118359999999999,0.010416,0.010959,True,"[0.010333, 0.010416, 0.01075, 0.010959, 0.011125]",0.00030468777461526065,1,full_signature_norm,63,1,428632.6618088299,0.018375,,0.018916,0.005959,eager,0.00025,cpu,,,float32,1280,metric_diagonal,,,5,0.0010420000000000013,0.016958,0.0161748,0.015792,0.015666,0.0156828,0.0168748,0.0169164,0.01694968,0.015708,0.01675,"[0.015666, 0.015708, 0.015792, 0.01675, 0.016958]",0.0005599237090890156,10,7.274999999999946e-05,0.0025,0.0023416,0.002333,0.00225,0.0022869,0.0024244,0.0024622,0.0024924400000000003,0.002292,0.0023647499999999997,"[0.00225, 0.002291, 0.002292, 0.002292, 0.002333, 0.002333, 0.002334, 0.002375, 0.002416, 0.0025]",6.915084959709462e-05,1.0,1.8695539236068726,0.18334380351006985,4.134715275204464,16,1.033678818801116,1.0172890199704954,64,1.0,"[0, 1, 2, 3, 4]",16,1.8695539236068726,0.18334380351006985,4.134715275204464,16,1.033678818801116,1.0172890199704954,6858122.588941278,,,428632.6618088299,signature_norm,full,,,,4,signature_norm,4,1.0,,1,17.095870971679688,17.095870971679688,17.095870971679688,1,17.095870971679688,0.0,4,16,,,0.052958,0,0,,,"Cl(4,0,0)",ok,full_layout,428632.6618088299
,0.00325,5,8.400000000000074e-05,0.010584,0.01025,0.010208,0.010042,0.010091600000000001,0.0104504,0.010517199999999999,0.01057064,0.010166,0.01025,True,"[0.010042, 0.010166, 0.010208, 0.01025, 0.010584]",0.0001809088168111215,1,full_pseudoscalar_product,63,1,8533333.333333334,0.014583,,0.017208,0.004208,eager,0.00025,cpu,,,float32,1280,unary_permutation,,,5,0.00020799999999999985,0.015791,0.0155084,0.015459,0.01525,0.0153168,0.0157246,0.0157578,0.015784359999999997,0.015417,0.015625,"[0.01525, 0.015417, 0.015459, 0.015625, 0.015791]",0.00018494496478682507,10,3.150000000000006e-05,0.002042,0.0018917,0.001875,0.001833,0.001833,0.0019295,0.0019857499999999997,0.00203075,0.001875,0.0019065,"[0.001833, 0.001833, 0.001875, 0.001875, 0.001875, 0.001875, 0.001875, 0.001917, 0.001917, 0.002042]",5.67063488509003e-05,1.0,0.09375,-2.3283064365386963e-10,0.26153924567365744,16,0.06538481141841436,0.06538481141841437,64,1.0,"[0, 1, 2, 3, 4]",16,2.1818807125091553,-0.012115849647670984,4.05027040739629,16,1.0125676018490726,1.012495113322379,8533333.333333334,,,533333.3333333334,pseudoscalar_product,full,,,,4,pseudoscalar_product,64,1.0,"[0, 1, 2, 3, 4]",16,2.1818807125091553,0.46219650423154235,4.05027040739629,16,1.0125676018490726,0.9009259346863779,4,16,,,0.066792,0,0,,,"Cl(4,0,0)",ok,full_layout,533333.3333333334
