angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.913693638733337e-07,float32,2.1084999898448586,,r1,True,4,3.099441528542357e-06,3.0994415285423563e-06,True,3,0,1,"Cl(3,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.0290854341701364e-06,float32,2.843499998562038,,r1,True,4,4.053115844948607e-06,4.053115844948606e-06,True,3,0,1,"Cl(3,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.6529943018407288e-06,float32,3.930582999601029,,r1,True,4,6.556510925292969e-06,6.556510925292969e-06,True,3,0,1,"Cl(3,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.6074701484305894e-06,float32,5.545790991163813,,r1,True,4,1.043081283569336e-05,1.043081283569336e-05,True,3,0,1,"Cl(3,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,4.28248199481087e-06,float32,7.940540992422029,,r1,True,4,1.7106533050759154e-05,1.710653305075915e-05,True,3,0,1,"Cl(3,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.595681176873708e-08,float32,0.12679200153797865,,euclidean,True,5,5.960464499743523e-08,5.960464499743522e-08,True,5,0,0,"Cl(5,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.1836444694205013e-08,float32,0.22191699827089906,,euclidean,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,5,0,0,"Cl(5,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.499096858682028e-08,float32,0.3123339993180707,,euclidean,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,5,0,0,"Cl(5,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.203298996544093e-08,float32,0.4182090051472187,,euclidean,True,5,1.1920928999487046e-07,1.192092899948704e-07,True,5,0,0,"Cl(5,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.2113641806753395e-08,float32,0.5399590008892119,,euclidean,True,5,2.384185793236071e-07,2.3841857932360705e-07,True,5,0,0,"Cl(5,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.1152002446317635e-07,float32,0.6781669944757596,,euclidean,True,5,5.364418029785156e-07,5.364418029785156e-07,True,5,0,0,"Cl(5,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.5542041537058104e-07,float32,0.9134169958997518,,euclidean,True,5,7.152557370826429e-07,7.15255737082643e-07,True,5,0,0,"Cl(5,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.687264502227418e-07,float32,1.1574999953154474,,euclidean,True,5,1.192092895729857e-06,1.1920928957298569e-06,True,5,0,0,"Cl(5,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.6958765573797494e-07,float32,1.4571250067092478,,euclidean,True,5,2.0265579221412366e-06,2.026557922141237e-06,True,5,0,0,"Cl(5,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,4.841380939856201e-07,float32,1.8825419974746183,,euclidean,True,5,2.0861625669166273e-06,2.0861625669166277e-06,True,5,0,0,"Cl(5,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.07822277172616e-07,float32,2.482249998138286,,euclidean,True,5,3.099441528542357e-06,3.0994415285423563e-06,True,5,0,0,"Cl(5,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,9.204419941837241e-07,float32,3.3715419995132834,,euclidean,True,5,4.053115844948607e-06,4.053115844948606e-06,True,5,0,0,"Cl(5,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.4784830501342704e-06,float32,4.666334003559314,,euclidean,True,5,6.556510925292969e-06,6.556510925292969e-06,True,5,0,0,"Cl(5,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.3321922004769058e-06,float32,6.586917006643489,,euclidean,True,5,1.043081283569336e-05,1.043081283569336e-05,True,5,0,0,"Cl(5,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,3.830368341126403e-06,float32,9.431583996047266,,euclidean,True,5,1.7106533050759154e-05,1.710653305075915e-05,True,5,0,0,"Cl(5,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.595681176873708e-08,float32,0.12558299931697547,,q1,True,5,5.960464499743523e-08,5.960464499743522e-08,True,4,1,0,"Cl(4,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.1836444694205013e-08,float32,0.22100000933278352,,q1,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,4,1,0,"Cl(4,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.499096858682028e-08,float32,0.3116250009043142,,q1,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,4,1,0,"Cl(4,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.203298996544093e-08,float32,0.41812499694060534,,q1,True,5,1.1920928999487046e-07,1.192092899948704e-07,True,4,1,0,"Cl(4,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.2113641806753395e-08,float32,0.5450410099001601,,q1,True,5,2.384185793236071e-07,2.3841857932360705e-07,True,4,1,0,"Cl(4,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.1152002446317635e-07,float32,0.6835410022176802,,q1,True,5,5.364418029785156e-07,5.364418029785156e-07,True,4,1,0,"Cl(4,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.5542041537058104e-07,float32,0.8572500082664192,,q1,True,5,7.152557370826429e-07,7.15255737082643e-07,True,4,1,0,"Cl(4,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.687264502227418e-07,float32,1.0925000096904114,,q1,True,5,1.192092895729857e-06,1.1920928957298569e-06,True,4,1,0,"Cl(4,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.6958765573797494e-07,float32,1.3908749970141798,,q1,True,5,2.0265579221412366e-06,2.026557922141237e-06,True,4,1,0,"Cl(4,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,4.841380939856201e-07,float32,1.8301660020370036,,q1,True,5,2.0861625669166273e-06,2.0861625669166277e-06,True,4,1,0,"Cl(4,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.07822277172616e-07,float32,2.431750006508082,,q1,True,5,3.099441528542357e-06,3.0994415285423563e-06,True,4,1,0,"Cl(4,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,9.204419941837241e-07,float32,3.3110000076703727,,q1,True,5,4.053115844948607e-06,4.053115844948606e-06,True,4,1,0,"Cl(4,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.4784830501342704e-06,float32,4.600166008458473,,q1,True,5,6.556510925292969e-06,6.556510925292969e-06,True,4,1,0,"Cl(4,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.3321922004769058e-06,float32,6.499458002508618,,q1,True,5,1.043081283569336e-05,1.043081283569336e-05,True,4,1,0,"Cl(4,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,3.830368341126403e-06,float32,9.375458001159132,,q1,True,5,1.7106533050759154e-05,1.710653305075915e-05,True,4,1,0,"Cl(4,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.595681176873708e-08,float32,0.14324999938253313,,r1,True,5,5.960464499743523e-08,5.960464499743522e-08,True,4,0,1,"Cl(4,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.1836444694205013e-08,float32,0.23458400391973555,,r1,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,4,0,1,"Cl(4,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.499096858682028e-08,float32,0.3221669903723523,,r1,True,5,1.1920928955078125e-07,1.1920928955078125e-07,True,4,0,1,"Cl(4,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,3.203298996544093e-08,float32,0.42424999992363155,,r1,True,5,1.1920928999487046e-07,1.192092899948704e-07,True,4,0,1,"Cl(4,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,5.2113641806753395e-08,float32,0.5430000019259751,,r1,True,5,2.384185793236071e-07,2.3841857932360705e-07,True,4,0,1,"Cl(4,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.1152002446317635e-07,float32,0.6770839972887188,,r1,True,5,5.364418029785156e-07,5.364418029785156e-07,True,4,0,1,"Cl(4,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.5542041537058104e-07,float32,0.8404169930145144,,r1,True,5,7.152557370826429e-07,7.15255737082643e-07,True,4,0,1,"Cl(4,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.687264502227418e-07,float32,1.0671249910956249,,r1,True,5,1.192092895729857e-06,1.1920928957298569e-06,True,4,0,1,"Cl(4,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.6958765573797494e-07,float32,1.354916996206157,,r1,True,5,2.0265579221412366e-06,2.026557922141237e-06,True,4,0,1,"Cl(4,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,4.841380939856201e-07,float32,1.7688340012682602,,r1,True,5,2.0861625669166273e-06,2.0861625669166277e-06,True,4,0,1,"Cl(4,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,7.07822277172616e-07,float32,2.3480419913539663,,r1,True,5,3.099441528542357e-06,3.0994415285423563e-06,True,4,0,1,"Cl(4,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,9.204419941837241e-07,float32,3.187875001458451,,r1,True,5,4.053115844948607e-06,4.053115844948606e-06,True,4,0,1,"Cl(4,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.4784830501342704e-06,float32,4.430417000548914,,r1,True,5,6.556510925292969e-06,6.556510925292969e-06,True,4,0,1,"Cl(4,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.3321922004769058e-06,float32,6.262916998821311,,r1,True,5,1.043081283569336e-05,1.043081283569336e-05,True,4,0,1,"Cl(4,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,3.830368341126403e-06,float32,9.01720899855718,,r1,True,5,1.7106533050759154e-05,1.710653305075915e-05,True,4,0,1,"Cl(4,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.4566509586002011e-08,float32,0.13662499259226024,,euclidean,True,6,5.960464499743523e-08,5.960464499743522e-08,True,6,0,0,"Cl(6,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.9933855557883476e-08,float32,0.24362499243579805,,euclidean,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,6,0,0,"Cl(6,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.2813528714840787e-08,float32,0.3450419899309054,,euclidean,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,6,0,0,"Cl(6,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,2.924198531401438e-08,float32,0.46549999387934804,,euclidean,True,6,1.1920928999487046e-07,1.192092899948704e-07,True,6,0,0,"Cl(6,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,4.757302861883852e-08,float32,0.6040419975761324,,euclidean,True,6,2.384185793236071e-07,2.3841857932360705e-07,True,6,0,0,"Cl(6,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.018033883533494e-07,float32,0.7625839934917167,,euclidean,True,6,5.364418029785156e-07,5.364418029785156e-07,True,6,0,0,"Cl(6,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.418787789921498e-07,float32,0.9587090025888756,,euclidean,True,6,7.152557370826429e-07,7.15255737082643e-07,True,6,0,0,"Cl(6,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.453125643088081e-07,float32,1.2322089896770194,,euclidean,True,6,1.192092895729857e-06,1.1920928957298569e-06,True,6,0,0,"Cl(6,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.2867291962276524e-07,float32,1.5831670025363564,,euclidean,True,6,2.0265579221412366e-06,2.026557922141237e-06,True,6,0,0,"Cl(6,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,4.4195559170580054e-07,float32,2.0874999900115654,,euclidean,True,6,2.0861625669166273e-06,2.0861625669166277e-06,True,6,0,0,"Cl(6,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,6.461503798535264e-07,float32,2.8043749916832894,,euclidean,True,6,3.099441528542357e-06,3.0994415285423563e-06,True,6,0,0,"Cl(6,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,8.40244738482441e-07,float32,3.8652499933959916,,euclidean,True,6,4.053115844948607e-06,4.053115844948606e-06,True,6,0,0,"Cl(6,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.3496641957459688e-06,float32,5.40741698932834,,euclidean,True,6,6.556510925292969e-06,6.556510925292969e-06,True,6,0,0,"Cl(6,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.1289904610646865e-06,float32,7.718249995377846,,euclidean,True,6,1.043081283569336e-05,1.043081283569336e-05,True,6,0,0,"Cl(6,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,3.496631906647623e-06,float32,11.200166991329752,,euclidean,True,6,1.7106533050759154e-05,1.710653305075915e-05,True,6,0,0,"Cl(6,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.4566509586002011e-08,float32,0.1336249988526106,,q1,True,6,5.960464499743523e-08,5.960464499743522e-08,True,5,1,0,"Cl(5,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.9933855557883476e-08,float32,0.24399999529123306,,q1,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,5,1,0,"Cl(5,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.2813528714840787e-08,float32,0.34920799953397363,,q1,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,5,1,0,"Cl(5,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,2.924198531401438e-08,float32,0.47341600293293595,,q1,True,6,1.1920928999487046e-07,1.192092899948704e-07,True,5,1,0,"Cl(5,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,4.757302861883852e-08,float32,0.6160000048112124,,q1,True,6,2.384185793236071e-07,2.3841857932360705e-07,True,5,1,0,"Cl(5,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.018033883533494e-07,float32,0.7789999945089221,,q1,True,6,5.364418029785156e-07,5.364418029785156e-07,True,5,1,0,"Cl(5,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.418787789921498e-07,float32,0.9802080021472648,,q1,True,6,7.152557370826429e-07,7.15255737082643e-07,True,5,1,0,"Cl(5,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.453125643088081e-07,float32,1.2610410049092025,,q1,True,6,1.192092895729857e-06,1.1920928957298569e-06,True,5,1,0,"Cl(5,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.2867291962276524e-07,float32,1.6196249925997108,,q1,True,6,2.0265579221412366e-06,2.026557922141237e-06,True,5,1,0,"Cl(5,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,4.4195559170580054e-07,float32,2.1496660046977922,,q1,True,6,2.0861625669166273e-06,2.0861625669166277e-06,True,5,1,0,"Cl(5,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,6.461503798535264e-07,float32,2.879124993341975,,q1,True,6,3.099441528542357e-06,3.0994415285423563e-06,True,5,1,0,"Cl(5,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,8.40244738482441e-07,float32,3.9405830029863864,,q1,True,6,4.053115844948607e-06,4.053115844948606e-06,True,5,1,0,"Cl(5,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,1.3496641957459688e-06,float32,5.513708005310036,,q1,True,6,6.556510925292969e-06,6.556510925292969e-06,True,5,1,0,"Cl(5,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,2.1289904610646865e-06,float32,7.847208005841821,,q1,True,6,1.043081283569336e-05,1.043081283569336e-05,True,5,1,0,"Cl(5,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,3.496631906647623e-06,float32,11.392083004466258,,q1,True,6,1.7106533050759154e-05,1.710653305075915e-05,True,5,1,0,"Cl(5,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,1.4566509586002011e-08,float32,0.1385000068694353,,r1,True,6,5.960464499743523e-08,5.960464499743522e-08,True,5,0,1,"Cl(5,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,1.9933855557883476e-08,float32,0.24829200992826372,,r1,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,5,0,1,"Cl(5,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,2.2813528714840787e-08,float32,0.34820901055354625,,r1,True,6,1.1920928955078125e-07,1.1920928955078125e-07,True,5,0,1,"Cl(5,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,2.924198531401438e-08,float32,0.4734590038424358,,r1,True,6,1.1920928999487046e-07,1.192092899948704e-07,True,5,0,1,"Cl(5,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,4.757302861883852e-08,float32,0.6177090108394623,,r1,True,6,2.384185793236071e-07,2.3841857932360705e-07,True,5,0,1,"Cl(5,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.018033883533494e-07,float32,0.7798340084264055,,r1,True,6,5.364418029785156e-07,5.364418029785156e-07,True,5,0,1,"Cl(5,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,1.418787789921498e-07,float32,0.9704170079203323,,r1,True,6,7.152557370826429e-07,7.15255737082643e-07,True,5,0,1,"Cl(5,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,2.453125643088081e-07,float32,1.236249998328276,,r1,True,6,1.192092895729857e-06,1.1920928957298569e-06,True,5,0,1,"Cl(5,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,4.2867291962276524e-07,float32,1.5783749986439943,,r1,True,6,2.0265579221412366e-06,2.026557922141237e-06,True,5,0,1,"Cl(5,0,1)",ok,42,accumulated_drift,rotor_chain
