arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
384,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.0026670022634789348,True,True,0.0,,"1,2",3,,,0.0022500025806948543,0.002055467242219796,0.002041502739302814,0.0020000006770715117,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,1,0.0020000006770715117,0.0021291023585945368,3,,,0.11337499017827213,1,0,,,30,"[0.002166008925996721, 0.002083994331769645, 0.0020840088836848736, 0.002042012056335807, 0.0020830048015341163, 0.0022500025806948543, 0.002082990249618888, 0.002082990249618888, 0.0020000006770715117, 0.002125001628883183, 0.0020410079741850495, 0.002040993422269821, 0.002040993422269821, 0.0020000006770715117, 0.0020000006770715117, 0.0020830048015341163, 0.0020410079741850495, 0.002167013008147478, 0.002040993422269821, 0.002082990249618888, 0.0020000006770715117, 0.0020419975044205785, 0.0020419975044205785, 0.0020000006770715117, 0.0020000006770715117, 0.0020419975044205785, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117]","Cl(1,1,0)",,,ok,6.025689549016897e-05,,
384,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,11.303500010399148,True,True,0.0,,"1,2",3,,,0.012667005648836493,0.009597233535411457,0.0092705013230443,0.00870799703989178,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,1,0.008787804108578712,0.011387202539481224,3,,,0.11337499017827213,1,0,,,30,"[0.012667005648836493, 0.0118750031106174, 0.009665993275120854, 0.009458992280997336, 0.009166004019789398, 0.009374998626299202, 0.009666997357271612, 0.010000003385357559, 0.0118750031106174, 0.011333002476021647, 0.009583003702573478, 0.00983399513643235, 0.009625000529922545, 0.009459006832912564, 0.009458002750761807, 0.009791998309083283, 0.009166004019789398, 0.009041992598213255, 0.008999995770864189, 0.008874994819052517, 0.009166004019789398, 0.008834002073854208, 0.00912499672267586, 0.008792005246505141, 0.008708011591807008, 0.00870799703989178, 0.008958988473750651, 0.009000010322779417, 0.008957998943515122, 0.008749993867240846]","Cl(1,1,0)",,,ok,0.001014667842351493,,
384,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.0029999937396496534,True,True,0.0,,"1,2",3,,,0.0024170003598555923,0.0022276003922646246,0.0022080057533457875,0.0021659943740814924,2,,grade_involution_default,384,True,"1,2",3,"1,2",3,96,1,0.002166008925996721,0.002291108830831945,3,,,0.10783299512695521,1,0,,,30,"[0.002415996277704835, 0.002291999408043921, 0.002207991201430559, 0.002207991201430559, 0.0021669984562322497, 0.0024170003598555923, 0.002249988028779626, 0.0022500025806948543, 0.0022089952835813165, 0.0022500025806948543, 0.002291009877808392, 0.002207991201430559, 0.0022500025806948543, 0.0021669984562322497, 0.0022080057533457875, 0.0022089952835813165, 0.002207991201430559, 0.002291009877808392, 0.0022080057533457875, 0.0021659943740814924, 0.002207991201430559, 0.002166008925996721, 0.002166008925996721, 0.0021659943740814924, 0.0022080057533457875, 0.0022500025806948543, 0.0022080057533457875, 0.002209009835496545, 0.0022080057533457875, 0.002166008925996721]","Cl(1,1,0)",,,ok,6.358793350033438e-05,,
384,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,12.518625007942319,True,True,0.0,,"1,2",3,,,0.011541997082531452,0.00909443285005788,0.008915994840208441,0.008542003342881799,2,,grade_involution_default,384,True,"1,2",3,"1,2",3,96,1,0.008708010136615485,0.009666998812463135,3,,,0.10783299512695521,1,0,,,30,"[0.009666997357271612, 0.011541997082531452, 0.00966701190918684, 0.010291012586094439, 0.00937501317821443, 0.009166993550024927, 0.008874994819052517, 0.009374998626299202, 0.009083989425562322, 0.009208990377373993, 0.008917006198316813, 0.00883299799170345, 0.00895900302566588, 0.008916002116166055, 0.008749993867240846, 0.009041003067977726, 0.008874994819052517, 0.00870799703989178, 0.008749993867240846, 0.008749993867240846, 0.009082999895326793, 0.008792005246505141, 0.008749993867240846, 0.008915987564250827, 0.009082999895326793, 0.008749993867240846, 0.008791001164354384, 0.008708011591807008, 0.008542003342881799, 0.00866700429469347]","Cl(1,1,0)",,,ok,0.0005901056207942795,,
256,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,0.0023750035325065255,True,True,0.0,,1,2,,,0.0025000044843181968,0.0017388670433623095,0.0017080019460991025,0.001624997821636498,2,,dual_vector,256,True,1,2,1,2,64,1,0.001666894240770489,0.001796094875317067,2,,,0.09904199396260083,1,0,,,30,"[0.001791995600797236, 0.001791006070561707, 0.0017089914763346314, 0.0017080019460991025, 0.0017080019460991025, 0.0017499987734481692, 0.0017089914763346314, 0.0017080019460991025, 0.0017080019460991025, 0.0017080019460991025, 0.0018330028979107738, 0.0017080019460991025, 0.0017080019460991025, 0.001791995600797236, 0.001624997821636498, 0.0016669946489855647, 0.0025000044843181968, 0.0018329883459955454, 0.0016669946489855647, 0.0016659905668348074, 0.0017090060282498598, 0.001667009200900793, 0.0017080019460991025, 0.001667009200900793, 0.0016659905668348074, 0.0017090060282498598, 0.001667009200900793, 0.001667009200900793, 0.0017080019460991025, 0.0017080019460991025]","Cl(1,1,0)",,,ok,0.00015236151505826337,,
256,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,10.031208003056236,True,True,0.0,,1,2,,,0.011041003745049238,0.008681768667884171,0.008541996066924185,0.00825000461190939,2,,dual_vector,256,True,1,2,1,2,64,1,0.008328894909936935,0.009091300307773054,2,,,0.09904199396260083,1,0,,,30,"[0.009333001798950136, 0.011041003745049238, 0.009166004019789398, 0.009082999895326793, 0.008791001164354384, 0.008917006198316813, 0.008749993867240846, 0.008540999260731041, 0.008542003342881799, 0.00870799703989178, 0.008750008419156075, 0.009000010322779417, 0.008749993867240846, 0.008332994184456766, 0.008291011909022927, 0.008500006515532732, 0.008583010639995337, 0.00854198879096657, 0.008666000212542713, 0.00837500556372106, 0.008499991963617504, 0.008542003342881799, 0.00841599830891937, 0.00841599830891937, 0.008374991011805832, 0.008292001439258456, 0.008334012818522751, 0.008333008736371994, 0.00825000461190939, 0.008333008736371994]","Cl(1,1,0)",,,ok,0.0005261974392848598,,
2080,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,0.19058299949392676,True,True,0.0,,1,2,,,0.13083399971947074,0.10812653296549495,0.10550049773883075,0.09454200335312635,2,,versor_vector,2048,True,1,2,1,2,512,1,0.09835830715019256,0.12127949885325508,0,2,1,0.17720799951348454,1,0,,,30,"[0.10804100020322949, 0.1256669929716736, 0.12691599840763956, 0.1168329908978194, 0.10354199912399054, 0.10504199599381536, 0.1093339960789308, 0.11508299212437123, 0.1120000088121742, 0.1171670010080561, 0.104416991234757, 0.10375000420026481, 0.10112499876413494, 0.10958399798255414, 0.12079199950676411, 0.10462499631103128, 0.10999999358318746, 0.09454200335312635, 0.09704200783744454, 0.10320900764781982, 0.10595899948384613, 0.10054200538434088, 0.09837500692810863, 0.10024999210145324, 0.0982080091489479, 0.10816700523719192, 0.1074579922715202, 0.10074999590869993, 0.13083399971947074, 0.1045420067384839]","Cl(1,1,0)",,,ok,0.009109569606594151,False,False
2080,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,30.20454099169001,True,True,0.0,,1,2,,,0.14566599566023797,0.11985836560294653,0.11825049296021461,0.09858400153461844,2,,versor_vector,2048,True,1,2,1,2,512,1,0.11067089944845065,0.130833602452185,0,2,1,0.17720799951348454,1,0,,,30,"[0.13079200289212167, 0.13575000048149377, 0.14566599566023797, 0.12204100494273007, 0.1268330088350922, 0.12224999954923987, 0.10995900083798915, 0.11120899580419064, 0.11833399184979498, 0.11816699407063425, 0.1299580035265535, 0.1232089998666197, 0.11954200454056263, 0.11741599882952869, 0.11675000132527202, 0.131207998492755, 0.13058300828561187, 0.12670899741351604, 0.12195800081826746, 0.11649999942164868, 0.11124998854938895, 0.11491699842736125, 0.11779098713304847, 0.11879099474754184, 0.11074999929405749, 0.09858400153461844, 0.10804100020322949, 0.11195900151506066, 0.11358399933669716, 0.11524998990353197]","Cl(1,1,0)",,,ok,0.009491924990463965,False,False
512,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.007541995728388429,True,True,0.0,,,,1,2,0.015332989278249443,0.0063804982346482575,0.006041496817488223,0.0057919969549402595,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,1,0.005874999624211341,0.00635059695923701,3,,,0.3545419895090163,0,1,1,2,30,"[0.0062920007621869445, 0.006249989382922649, 0.006124988431110978, 0.0061250029830262065, 0.0059580052038654685, 0.006499991286545992, 0.006667003617621958, 0.006290996680036187, 0.00608300615567714, 0.006082991603761911, 0.006040994776412845, 0.006041998858563602, 0.006000002031214535, 0.005875001079402864, 0.015332989278249443, 0.006333997589536011, 0.006000002031214535, 0.006250003934837878, 0.0059580052038654685, 0.006000002031214535, 0.005915993824601173, 0.0058340083342045546, 0.005875001079402864, 0.005916997906751931, 0.005875001079402864, 0.006165995728224516, 0.006082991603761911, 0.0057919969549402595, 0.005875001079402864, 0.005874986527487636]","Cl(1,0,1)",,,ok,0.0017030604580599888,,
512,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,17.09358301013708,True,True,0.0,,,,1,2,0.02866699651349336,0.014536198189792534,0.013479497283697128,0.013249999028630555,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,1,0.013291995855979621,0.014612804807256907,3,,,0.3545419895090163,0,1,1,2,30,"[0.014542005374096334, 0.02866699651349336, 0.015249999705702066, 0.014332996215671301, 0.013833996490575373, 0.014291988918557763, 0.013833996490575373, 0.01391599653288722, 0.01345899363514036, 0.013416996807791293, 0.013291995855979621, 0.013416996807791293, 0.013832992408424616, 0.02504199801478535, 0.013875003787688911, 0.01333300315309316, 0.013584009138867259, 0.013500000932253897, 0.013416996807791293, 0.01333300315309316, 0.013374999980442226, 0.013249999028630555, 0.013291995855979621, 0.013249999028630555, 0.01333300315309316, 0.013582990504801273, 0.01333298860117793, 0.01375000283587724, 0.01345800410490483, 0.013291995855979621]","Cl(1,0,1)",,,ok,0.0034121684692896962,,
384,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.007582988473586738,True,True,0.0,,,,2,1,0.006250003934837878,0.00580683311757942,0.005729503754992038,0.0056249991757795215,2,,bivector_vector_commutator,256,True,1,2,1,2,64,1,0.0056249991757795215,0.006087192741688341,1,,,0.385667008231394,0,1,1,2,30,"[0.006166999810375273, 0.006250003934837878, 0.0061250029830262065, 0.005915993824601173, 0.005875001079402864, 0.006082991603761911, 0.005833004252053797, 0.0057919969549402595, 0.005665991920977831, 0.005833993782289326, 0.005708003300242126, 0.005750000127591193, 0.006000002031214535, 0.005915993824601173, 0.005708003300242126, 0.005666006472893059, 0.0056249991757795215, 0.0059580052038654685, 0.005708003300242126, 0.005709007382392883, 0.005707988748326898, 0.0056249991757795215, 0.0056249991757795215, 0.0056249991757795215, 0.00562501372769475, 0.005916008376516402, 0.005750000127591193, 0.005708992830477655, 0.0056249991757795215, 0.005707988748326898]","Cl(1,0,1)",,,ok,0.0001779494088424612,,
384,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,17.562041990458965,True,True,0.0,,,,2,1,0.017709011444821954,0.013912568101659417,0.013624492567032576,0.01316699490416795,2,,bivector_vector_commutator,256,True,1,2,1,2,64,1,0.013291909999679774,0.014592302613891661,1,,,0.385667008231394,0,1,1,2,30,"[0.01562500256113708, 0.017709011444821954, 0.0145840022014454, 0.01445900124963373, 0.014208999346010387, 0.014667006325908005, 0.013875003787688911, 0.01416700251866132, 0.014083008863963187, 0.013917000615037978, 0.013957993360236287, 0.013875003787688911, 0.014040997484698892, 0.013666998711414635, 0.013457989552989602, 0.013417011359706521, 0.013209006283432245, 0.013500000932253897, 0.013541997759602964, 0.013291006325744092, 0.013541008229367435, 0.013665994629263878, 0.01333298860117793, 0.01329201040789485, 0.01329201040789485, 0.013374999980442226, 0.013500000932253897, 0.01316699490416795, 0.013582990504801273, 0.013374999980442226]","Cl(1,0,1)",,,ok,0.0008960849541292228,,
,32,product,8,,,,,,not_run,True,,1,"1,2",cpu,float32,,,r1,,True,True,,,,,,,,,,,2,,bivector_bivector_commutator,,True,,,,,,1,,,,,,,0,1,,,,,"Cl(1,0,1)",structural_empty_output:bivector_bivector_commutator_requires_n>=3,,skipped,,,
128,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,r1,0.026417008484713733,True,True,0.0,1,2,1,,,0.02924998989328742,0.02470273369302352,0.023958498786669225,0.02370899892412126,2,1,bivector_exp,256,True,"0,2",2,"0,2",2,64,1,0.023786898236721754,0.02678390592336655,0,,,0.22337499831337482,0,1,,,30,"[0.024374996428377926, 0.023957996745593846, 0.02404100087005645, 0.024209002731367946, 0.028624999686144292, 0.024583001504652202, 0.023957996745593846, 0.02420799864921719, 0.028583002858795226, 0.02924998989328742, 0.02658400626387447, 0.02587500785011798, 0.02575000689830631, 0.02516600943636149, 0.02387500717304647, 0.023790998966433108, 0.023832995793782175, 0.02387500717304647, 0.023832995793782175, 0.024042004952207208, 0.023833010345697403, 0.023959000827744603, 0.02387499262113124, 0.02370899892412126, 0.02370899892412126, 0.024124994524754584, 0.023957996745593846, 0.02374999166931957, 0.02387500717304647, 0.02387499262113124]","Cl(1,0,1)",,0,ok,0.0015623542898226363,,
128,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,r1,27.882541995495558,True,True,0.0,1,2,1,,,0.04716600233223289,0.04196806548861787,0.04160399839747697,0.04116600030101836,2,1,bivector_exp,256,True,"0,2",2,"0,2",2,64,1,0.04128779110033065,0.04287919291527942,0,,,0.22337499831337482,0,1,,,30,"[0.04287499177735299, 0.04716600233223289, 0.04366699431557208, 0.042624989873729646, 0.042166997445747256, 0.042917003156617284, 0.0425000034738332, 0.04187499871477485, 0.04158299998380244, 0.04158299998380244, 0.04162501136306673, 0.04141699173487723, 0.041791005060076714, 0.04137500945944339, 0.041624996811151505, 0.042208004742860794, 0.04166699363850057, 0.04166699363850057, 0.041166989831253886, 0.04150001041125506, 0.041292005334980786, 0.04124999395571649, 0.04129199078306556, 0.04137500945944339, 0.04158299998380244, 0.041332998080179095, 0.041457999031990767, 0.04183399141766131, 0.041458988562226295, 0.04116600030101836]","Cl(1,0,1)",,0,ok,0.0011480517244082053,,
384,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,0.0030420051189139485,True,True,0.0,,"1,2",3,,,0.0025000044843181968,0.0022707701039810977,0.0022500025806948543,0.002125001628883183,2,,norm_default,128,True,scalar,1,,1,32,1,0.0022080042981542647,0.0024159977328963578,3,,,0.08070800686255097,0,1,,,30,"[0.0024160108296200633, 0.0022909953258931637, 0.0022500025806948543, 0.002291009877808392, 0.0022080057533457875, 0.002291999408043921, 0.0022500025806948543, 0.0022080057533457875, 0.002209009835496545, 0.0022500025806948543, 0.0022080057533457875, 0.0022080057533457875, 0.0022500025806948543, 0.002125001628883183, 0.0022089952835813165, 0.002334010787308216, 0.0022080057533457875, 0.0022500025806948543, 0.0022080057533457875, 0.002207991201430559, 0.0022080057533457875, 0.0022080057533457875, 0.0025000044843181968, 0.002415996277704835, 0.0023750035325065255, 0.0023750035325065255, 0.0023750035325065255, 0.0024170003598555923, 0.002209009835496545, 0.0021669984562322497]","Cl(1,0,1)",,,ok,9.002952401761134e-05,,
384,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,9.218999999575317,True,True,0.0,,"1,2",3,,,0.012417003745213151,0.010174935838828484,0.010042000212706625,0.009042007150128484,2,,norm_default,128,True,scalar,1,,1,32,1,0.009403606236446649,0.011349403939675541,3,,,0.08070800686255097,0,1,,,30,"[0.010499992640689015, 0.01187498855870217, 0.010540999937802553, 0.010250005288980901, 0.010458010365255177, 0.010375006240792572, 0.010208008461631835, 0.010040996130555868, 0.009584007784724236, 0.010208008461631835, 0.009957992006093264, 0.010124989785254002, 0.010000003385357559, 0.012417003745213151, 0.012250005966052413, 0.01012500433716923, 0.009958006558008492, 0.010042000212706625, 0.009875002433545887, 0.010042000212706625, 0.009417010005563498, 0.010333998943679035, 0.01129100564867258, 0.009458002750761807, 0.00941699545364827, 0.009291004971601069, 0.00941600592341274, 0.009458002750761807, 0.009292009053751826, 0.009042007150128484]","Cl(1,0,1)",,,ok,0.0008321344055147982,,
384,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,0.0026249908842146397,True,True,0.0,,"1,2",3,,,0.002291999408043921,0.002126266675380369,0.002125001628883183,0.0020000006770715117,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,1,0.0020418985513970256,0.0022080057533457875,3,,,0.11345899838488549,0,1,,,30,"[0.0022080057533457875, 0.002207991201430559, 0.0021659943740814924, 0.0022080057533457875, 0.002083994331769645, 0.0022909953258931637, 0.0021659943740814924, 0.002125001628883183, 0.002125001628883183, 0.002125001628883183, 0.002042012056335807, 0.002207991201430559, 0.002125001628883183, 0.002082990249618888, 0.0020000006770715117, 0.0020419975044205785, 0.002125001628883183, 0.002291999408043921, 0.0020830048015341163, 0.002040993422269821, 0.002167013008147478, 0.0020419975044205785, 0.0020410079741850495, 0.0020830048015341163, 0.0020840088836848736, 0.002125001628883183, 0.0020830048015341163, 0.0020830048015341163, 0.0021249870769679546, 0.002207991201430559]","Cl(1,0,1)",,,ok,7.370659017037076e-05,,
384,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,11.364833990228362,True,True,0.0,,"1,2",3,,,0.011915995855815709,0.009437467087991536,0.009249997674487531,0.008666989742778242,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,1,0.008907701703719795,0.010058403131552042,3,,,0.11345899838488549,0,1,,,30,"[0.009625000529922545, 0.011915995855815709, 0.009791998309083283, 0.009541006875224411, 0.00912499672267586, 0.009249997674487531, 0.009249997674487531, 0.009291994501836598, 0.009082999895326793, 0.009125011274591088, 0.009291004971601069, 0.009209004929289222, 0.008917006198316813, 0.008666989742778242, 0.008916002116166055, 0.008791001164354384, 0.009249997674487531, 0.009333001798950136, 0.008957998943515122, 0.009000010322779417, 0.00912499672267586, 0.009041992598213255, 0.00883299799170345, 0.010584000847302377, 0.011709009413607419, 0.010000003385357559, 0.009374998626299202, 0.00941699545364827, 0.009333001798950136, 0.009374998626299202]","Cl(1,0,1)",,,ok,0.0007486037849808277,,
